"","x"
"642",0.126027397260274
"643",0.126027397260274
"644",0.126027397260274
"645",0.126027397260274
"646",0.134246575342466
"647",0.134246575342466
"648",0.134246575342466
"649",0.134246575342466
"650",0.126027397260274
"651",0.126027397260274
"652",0.134246575342466
"653",0.134246575342466
"654",0.134246575342466
"655",0.134246575342466
"656",0.134246575342466
"657",0.134246575342466
"658",0.134246575342466
"659",0.134246575342466
"660",0.134246575342466
"661",0.134246575342466
"662",0.134246575342466
"663",0.142465753424658
"664",0.134246575342466
"665",0.134246575342466
"666",0.134246575342466
"667",0.134246575342466
"668",0.134246575342466
"669",0.126027397260274
"670",0.13972602739726
"671",0.13972602739726
"672",0.13972602739726
"673",0.13972602739726
"674",0.142465753424658
"675",0.164383561643836
"676",0.164383561643836
"677",0.134246575342466
"678",0.158904109589041
"679",0.126027397260274
"680",0.161643835616438
"681",0.161643835616438
"682",0.161643835616438
"683",0.156164383561644
"684",0.126027397260274
"685",0.126027397260274
"686",0.126027397260274
"687",0.126027397260274
"688",0.145205479452055
"689",0.145205479452055
"690",0.145205479452055
"691",0.134246575342466
"692",0.131506849315068
"693",0.131506849315068
"694",0.134246575342466
"695",0.136986301369863
"696",0.13972602739726
"697",0.13972602739726
"698",0.13972602739726
"699",0.142465753424658
"700",0.142465753424658
"701",0.142465753424658
"702",0.142465753424658
"703",0.142465753424658
"704",0.142465753424658
"705",0.126027397260274
"706",0.126027397260274
"707",0.126027397260274
"708",0.131506849315068
"709",0.136986301369863
"710",0.136986301369863
"711",0.136986301369863
"712",0.134246575342466
"713",0.142465753424658
"714",0.147945205479452
"715",0.147945205479452
"716",0.142465753424658
"717",0.147945205479452
"718",0.147945205479452
"719",0.147945205479452
"720",0.126027397260274
"721",0.13972602739726
"722",0.13972602739726
"723",0.13972602739726
"724",0.142465753424658
"725",0.13972602739726
"726",0.134246575342466
"727",0.134246575342466
"728",0.134246575342466
"729",0.134246575342466
"730",0.134246575342466
"731",0.134246575342466
"732",0.126027397260274
"733",0.126027397260274
"734",0.126027397260274
"735",0.126027397260274
"736",0.126027397260274
"737",0.126027397260274
"738",0.142465753424658
"739",0.145205479452055
"740",0.145205479452055
"741",0.142465753424658
"742",0.126027397260274
"743",0.227397260273973
"744",0.227397260273973
"745",0.249315068493151
"746",0.210958904109589
"747",0.210958904109589
"748",0.210958904109589
"749",0.208219178082192
"750",0.23013698630137
"751",0.210958904109589
"752",0.2
"753",0.227397260273973
"754",0.235616438356164
"755",0.273972602739726
"756",0.83013698630137
"757",0.134246575342466
"758",0.128767123287671
"759",0.126027397260274
"760",0.158904109589041
"761",0.126027397260274
"762",0.126027397260274
"763",0.158904109589041
"764",0.164383561643836
"765",0.161643835616438
"766",0.158904109589041
"767",0.126027397260274
"768",0.158904109589041
"769",0.126027397260274
"770",0.158904109589041
"771",0.158904109589041
"772",0.156164383561644
"773",0.156164383561644
"774",0.158904109589041
"775",0.156164383561644
"776",0.156164383561644
"777",0.158904109589041
"778",0.158904109589041
"779",0.158904109589041
"780",0.158904109589041
"781",0.128767123287671
"782",0.128767123287671
"783",0.126027397260274
"784",0.131506849315068
"785",0.128767123287671
"786",0.131506849315068
"787",0.156164383561644
"788",0.156164383561644
"789",0.134246575342466
"790",0.134246575342466
"791",0.134246575342466
"792",0.156164383561644
"793",0.161643835616438
"794",0.156164383561644
"795",0.156164383561644
"796",0.156164383561644
"797",0.126027397260274
"798",0.128767123287671
"799",0.134246575342466
"800",0.128767123287671
"801",0.126027397260274
"802",0.126027397260274
"803",0.134246575342466
"804",0.136986301369863
"805",0.128767123287671
"806",0.126027397260274
"807",0.128767123287671
"808",0.128767123287671
"809",0.128767123287671
"810",0.161643835616438
"811",0.136986301369863
"812",0.158904109589041
"813",0.164383561643836
"814",0.126027397260274
"815",0.164383561643836
"816",0.164383561643836
"817",0.128767123287671
"818",0.126027397260274
"819",0.164383561643836
"820",0.164383561643836
"821",0.131506849315068
"822",0.2
"823",0.2
"824",0.2
"825",0.2
"826",0.2
"827",0.2
"828",0.2
"829",0.186301369863014
"830",0.186301369863014
"831",0.186301369863014
"832",0.197260273972603
"833",0.186301369863014
"834",0.186301369863014
"835",0.175342465753425
"836",0.175342465753425
"837",0.175342465753425
"838",0.175342465753425
"839",0.186301369863014
"840",0.186301369863014
"841",0.186301369863014
"842",0.186301369863014
"843",0.186301369863014
"844",0.210958904109589
"845",0.213698630136986
"846",0.216438356164384
"847",0.210958904109589
"848",0.213698630136986
"849",0.16986301369863
"850",0.186301369863014
"851",0.167123287671233
"852",0.210958904109589
"853",0.16986301369863
"854",0.167123287671233
"855",0.16986301369863
"856",0.16986301369863
"857",0.224657534246575
"858",0.224657534246575
"859",0.186301369863014
"860",0.186301369863014
"861",0.186301369863014
"862",0.186301369863014
"863",0.183561643835616
"864",0.213698630136986
"865",0.16986301369863
"866",0.16986301369863
"867",0.16986301369863
"868",0.16986301369863
"869",0.249315068493151
"870",0.221917808219178
"871",0.2
"872",0.189041095890411
"873",0.197260273972603
"874",0.197260273972603
"875",0.172602739726027
"876",0.197260273972603
"877",0.183561643835616
"878",0.186301369863014
"879",0.175342465753425
"880",0.2
"881",0.197260273972603
"882",0.197260273972603
"883",0.197260273972603
"884",0.2
"885",0.186301369863014
"886",0.189041095890411
"887",0.194520547945205
"888",0.194520547945205
"889",0.197260273972603
"890",0.186301369863014
"891",0.197260273972603
"892",0.2
"893",0.197260273972603
"894",0.186301369863014
"895",0.186301369863014
"896",0.186301369863014
"897",0.186301369863014
"898",0.186301369863014
"899",0.186301369863014
"900",0.186301369863014
"901",0.178082191780822
"902",0.178082191780822
"903",0.186301369863014
"904",0.186301369863014
"905",0.186301369863014
"906",0.186301369863014
"907",0.186301369863014
"908",0.186301369863014
"909",0.186301369863014
"910",0.186301369863014
"911",0.186301369863014
"912",0.167123287671233
"913",0.167123287671233
"914",0.189041095890411
"915",0.2
"916",0.2
"917",0.202739726027397
"918",0.147945205479452
"919",0.150684931506849
"920",0.150684931506849
"921",0.150684931506849
"922",0.134246575342466
"923",0.145205479452055
"924",0.156164383561644
"925",0.13972602739726
"926",0.145205479452055
"927",0.156164383561644
"928",0.145205479452055
"929",0.145205479452055
"930",0.126027397260274
"931",0.128767123287671
"932",0.126027397260274
"933",0.145205479452055
"934",0.126027397260274
"935",0.126027397260274
"936",0.128767123287671
"937",0.131506849315068
"938",0.128767123287671
"939",0.128767123287671
"940",0.131506849315068
"941",0.131506849315068
"942",0.128767123287671
"943",0.128767123287671
"944",0.131506849315068
"945",0.131506849315068
"946",0.131506849315068
"947",0.128767123287671
"948",0.128767123287671
"949",0.131506849315068
"950",0.227397260273973
"951",0.232876712328767
"952",0.235616438356164
"953",0.232876712328767
"954",0.205479452054795
"955",0.205479452054795
"956",0.210958904109589
"957",0.210958904109589
"958",0.210958904109589
"959",0.210958904109589
"960",0.210958904109589
"961",0.208219178082192
"962",0.208219178082192
"963",0.208219178082192
"964",0.208219178082192
"965",0.191780821917808
"966",0.2
"967",0.2
"968",0.175342465753425
"969",0.2
"970",0.175342465753425
"971",0.202739726027397
"972",0.175342465753425
"973",0.219178082191781
"974",0.216438356164384
"975",0.2
"976",0.2
"977",0.197260273972603
"978",0.2
"979",0.2
"980",0.197260273972603
"981",0.197260273972603
"982",0.197260273972603
"983",0.2
"984",0.232876712328767
"985",0.232876712328767
"986",0.213698630136986
"987",0.232876712328767
"988",0.23013698630137
"989",0.232876712328767
"990",0.246575342465753
"991",0.23013698630137
"992",0.232876712328767
"993",0.23013698630137
"994",0.23013698630137
"995",0.186301369863014
"996",0.202739726027397
"997",0.232876712328767
"998",0.186301369863014
"999",0.232876712328767
"1000",0.221917808219178
"1001",0.221917808219178
"1002",0.221917808219178
"1003",0.216438356164384
"1004",0.219178082191781
"1005",0.216438356164384
"1006",0.219178082191781
"1007",0.227397260273973
"1008",0.216438356164384
"1009",0.216438356164384
"1010",0.216438356164384
"1011",0.219178082191781
"1012",0.219178082191781
"1013",0.216438356164384
"1014",0.216438356164384
"1015",0.219178082191781
"1016",0.216438356164384
"1017",0.219178082191781
"1018",0.219178082191781
"1019",0.216438356164384
"1020",0.219178082191781
"1021",0.219178082191781
"1022",0.219178082191781
"1023",0.219178082191781
"1024",0.219178082191781
"1025",0.219178082191781
"1026",0.221917808219178
"1027",0.221917808219178
"1028",0.216438356164384
"1029",0.221917808219178
"1030",0.221917808219178
"1031",0.221917808219178
"1032",0.219178082191781
"1033",0.232876712328767
"1034",0.221917808219178
"1035",0.221917808219178
"1036",0.221917808219178
"1037",0.221917808219178
"1038",0.221917808219178
"1039",0.221917808219178
"1040",0.219178082191781
"1041",0.219178082191781
"1042",0.219178082191781
"1043",0.219178082191781
"1044",0.23013698630137
"1045",0.221917808219178
"1046",0.221917808219178
"1047",0.221917808219178
"1048",0.221917808219178
"1049",0.252054794520548
"1050",0.257534246575342
"1051",0.257534246575342
"1052",0.331506849315069
